Z(m),A(m2),V(m3)
0,2290000,45020000
-2,2380000,40360000
-4,2410000,35570000
-6,2410000,30750000
-8,2570000,25770000
-10,4200000,19010000
-12,4190000,10620000
-14,1800000,4640000
-16,1260000,1580000
-18,150000,167000
-20,10000,3000
-21,0,0
